# source_cycle=C:\Projects\SiCTransistorModelDriveCycles\sim\research_exports\wltc\wltc_class3_official.csv
# model=wolfspeed_structured_relative_damage
# calibrated=False
# calibration_source=Wolfspeed 2025 SiC Power Module Reliability whitepaper (methodology only; no CAB525F12XM3 lifetime coefficients published)
# total_relative_damage=1.600414709719e-05
# equivalent_full_cycles=207.000000000
# cycles_inside_manufacturer_pc_temperature_envelope=0.000000000
# cycles_outside_manufacturer_pc_temperature_envelope=207.000000000
cycle_index,delta_tj_c,mean_tj_c,maximum_tj_c,duration_s,count,temperature_swing_factor,maximum_temperature_factor,duration_factor,relative_severity,damage_contribution,within_manufacturer_pc_temperature_envelope,duration_regime
31,0.072014397,60.132896264,60.168903462,1.000000000,1.0,8.161882042216e-16,1.890600186892e-02,6.170338627200e-01,9.521360506534e-18,9.521360506534e-18,False,PCsec-like
32,0.160925236,60.155296912,60.235759530,1.000000000,1.0,4.547937176517e-14,1.899862519249e-02,6.170338627200e-01,5.331453559746e-16,5.331453559746e-16,False,PCsec-like
33,3.053470343,61.557392139,63.084127310,36.000000000,1.0,1.118567545054e-07,2.335421309199e-02,1.808005506881e+00,4.723100662511e-09,4.723100662511e-09,False,PCmin-like
34,1.399713337,61.236807545,61.936664214,3.000000000,1.0,2.264066545074e-09,2.149987314111e-02,8.579172004441e-01,4.176095867897e-11,4.176095867897e-11,False,PCsec-like
35,3.502368282,61.869237432,63.620421572,8.000000000,1.0,2.220765688336e-07,2.427022017246e-02,1.151425901626e+00,6.206009695763e-09,6.206009695763e-09,False,transition
36,0.048273174,60.306254524,60.330391111,1.000000000,1.0,1.104645533667e-16,1.913044125755e-02,6.170338627200e-01,1.303937955477e-18,1.303937955477e-18,False,PCsec-like
37,0.651977476,60.458203439,60.784192177,4.000000000,1.0,4.964284282998e-11,1.977430264645e-02,9.352484478226e-01,9.180890689081e-13,9.180890689081e-13,False,PCsec-like
38,0.527913882,60.390156603,60.654113544,4.000000000,1.0,1.727862158062e-11,1.958774075734e-02,9.352484478226e-01,3.165340517115e-13,3.165340517115e-13,False,PCsec-like
39,0.038315164,60.097292613,60.116450195,1.000000000,1.0,3.479742765224e-17,1.883362276401e-02,6.170338627200e-01,4.043803152979e-19,4.043803152979e-19,False,PCsec-like
40,0.108071312,60.500546864,60.554582520,2.000000000,1.0,6.212205342333e-15,1.944608345406e-02,7.596577929324e-01,9.176898861365e-17,9.176898861365e-17,False,PCsec-like
41,0.005586886,60.042819169,60.045612612,1.000000000,1.0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,False,PCsec-like
42,0.078153041,60.083855997,60.122932518,1.000000000,1.0,1.228635591681e-15,1.884255378279e-02,6.170338627200e-01,1.428472402047e-17,1.428472402047e-17,False,PCsec-like
43,0.606310078,60.324597921,60.627752960,3.000000000,1.0,3.452769750965e-11,1.955013120369e-02,8.579172004441e-01,5.791121406952e-13,5.791121406952e-13,False,PCsec-like
44,0.019103330,60.030871698,60.040423363,2.000000000,1.0,1.072109389987e-18,1.872916645975e-02,7.596577929324e-01,1.525371215291e-20,1.525371215291e-20,False,PCsec-like
45,0.018883985,60.028548055,60.037990047,1.000000000,1.0,1.011956686560e-18,1.872583203048e-02,6.170338627200e-01,1.169262567610e-20,1.169262567610e-20,False,PCsec-like
46,0.721824012,60.376370552,60.737282558,19.000000000,1.0,8.257532799846e-11,1.970683655453e-02,1.492571274151e+00,2.428858984080e-12,2.428858984080e-12,False,PCmin-like
47,0.117414131,60.515080419,60.573787485,1.000000000,1.0,9.403629754564e-15,1.947334344529e-02,6.170338627200e-01,1.129913099522e-16,1.129913099522e-16,False,PCsec-like
48,0.209073338,60.483443791,60.587980460,4.000000000,1.0,1.683398562220e-13,1.949351182988e-02,9.352484478226e-01,3.069050495308e-15,3.069050495308e-15,False,PCsec-like
49,0.161796691,60.265569035,60.346467380,3.000000000,1.0,4.672419889229e-14,1.915291776763e-02,8.579172004441e-01,7.677541684694e-16,7.677541684694e-16,False,PCsec-like
50,0.413851814,60.312411319,60.519337226,2.000000000,1.0,5.115852327016e-12,1.939614653615e-02,7.596577929324e-01,7.537918779622e-14,7.537918779622e-14,False,PCsec-like
51,0.726499827,60.451821684,60.815071597,2.000000000,1.0,8.528472615110e-11,1.981882950235e-02,7.596577929324e-01,1.284006606272e-12,1.284006606272e-12,False,PCsec-like
52,0.747973116,60.445672683,60.819659241,6.000000000,1.0,9.865602799439e-11,1.982545254147e-02,1.056219968439e+00,2.065861059743e-12,2.065861059743e-12,False,transition
53,0.010517119,60.061620177,60.066878737,2.000000000,1.0,5.422226746256e-20,1.876545407180e-02,7.596577929324e-01,7.729559594374e-22,7.729559594374e-22,False,PCsec-like
54,1.844131540,60.927403907,61.849469678,5.000000000,1.0,8.987795069189e-09,2.136464109116e-02,1.000000000000e+00,1.920210158541e-10,1.920210158541e-10,False,transition
55,0.015552528,60.316227834,60.324004098,1.000000000,1.0,3.834410760673e-19,1.912151818624e-02,6.170338627200e-01,4.524077169916e-21,4.524077169916e-21,False,PCsec-like
56,0.342262947,60.243259680,60.414391153,6.000000000,1.0,1.979215611398e-12,1.924815098488e-02,1.056219968439e+00,4.023801038200e-14,4.023801038200e-14,False,transition
57,0.073933773,60.140716653,60.177683540,1.000000000,1.0,9.309107479561e-16,1.891814222037e-02,6.170338627200e-01,1.086664624711e-17,1.086664624711e-17,False,PCsec-like
58,0.637122565,60.398578106,60.717139388,5.000000000,1.0,4.423933764132e-11,1.967793124509e-02,1.000000000000e+00,8.705386444342e-13,8.705386444342e-13,False,transition
59,2.175750909,61.134263071,62.222138526,3.000000000,1.0,2.054658038105e-08,2.194813577006e-02,8.579172004441e-01,3.868855993120e-10,3.868855993120e-10,False,PCsec-like
60,0.059877810,60.153663470,60.183602375,1.000000000,1.0,3.243569690338e-16,1.892633032471e-02,6.170338627200e-01,3.787901244214e-18,3.787901244214e-18,False,PCsec-like
61,1.321894680,60.666560904,61.327508244,5.000000000,1.0,1.700896770874e-09,2.057130509278e-02,1.000000000000e+00,3.498966640498e-11,3.498966640498e-11,False,transition
62,3.630019512,61.815009756,63.630019512,36.000000000,1.0,2.656063662652e-07,2.428690977151e-02,1.808005506881e+00,1.166300572037e-08,1.166300572037e-08,False,PCmin-like
63,4.694356714,62.347178357,64.694356714,151.000000000,0.5,9.606697621315e-07,2.620433569204e-02,2.779726599365e+00,6.997603945324e-08,3.498801972662e-08,False,PCmin-like
64,0.552324503,60.335681041,60.611843292,6.000000000,1.0,2.166033826607e-11,1.952746441538e-02,1.056219968439e+00,4.467509282371e-13,4.467509282371e-13,False,transition
65,1.987717249,60.993859318,61.987717942,16.000000000,1.0,1.307575321594e-08,2.157941765231e-02,1.417571566168e+00,3.999921142382e-10,3.999921142382e-10,False,PCmin-like
66,0.404319459,60.232868496,60.435028225,3.000000000,1.0,4.553201797594e-12,1.927717137187e-02,8.579172004441e-01,7.530183889911e-14,7.530183889911e-14,False,PCsec-like
67,0.515329579,60.361892089,60.619556879,3.000000000,1.0,1.531507179673e-11,1.953845108595e-02,8.579172004441e-01,2.567169499095e-13,2.567169499095e-13,False,PCsec-like
68,0.700184099,60.368676688,60.718768737,11.000000000,1.0,7.091774247895e-11,1.968026790265e-02,1.266854692011e+00,1.768123973224e-12,1.768123973224e-12,False,transition
69,2.633848314,61.316924157,62.633848314,28.000000000,1.0,5.341306289247e-08,2.260973049400e-02,1.676704029720e+00,2.024879932675e-09,2.024879932675e-09,False,PCmin-like
70,4.694356714,62.347178357,64.694356714,312.000000000,0.5,9.606697621315e-07,2.620433569204e-02,3.455853923742e+00,8.699667462533e-08,4.349833731267e-08,False,PCmin-like
71,0.234734602,60.267163660,60.384530961,2.000000000,1.0,3.003165388929e-13,1.920623178994e-02,7.596577929324e-01,4.381667449878e-15,4.381667449878e-15,False,PCsec-like
72,0.641248806,60.810965130,61.131589533,3.000000000,1.0,4.569056510425e-11,2.028057073092e-02,8.579172004441e-01,7.949724480176e-13,7.949724480176e-13,False,PCsec-like
73,0.081664564,61.193118301,61.233950583,2.000000000,1.0,1.530600787031e-15,2.043199604696e-02,7.596577929324e-01,2.375695229480e-17,2.375695229480e-17,False,PCsec-like
74,1.711840427,61.263665530,62.119585744,3.000000000,1.0,6.194554463919e-09,2.178612597405e-02,8.579172004441e-01,1.157805108271e-10,1.157805108271e-10,False,PCsec-like
75,2.261018700,61.228080113,62.358589463,16.000000000,1.0,2.490086619039e-08,2.216541064957e-02,1.417571566168e+00,7.824115082596e-10,7.824115082596e-10,False,PCmin-like
76,0.790853608,61.521704121,61.917130925,3.000000000,1.0,1.303689549696e-10,2.146951042564e-02,8.579172004441e-01,2.401273900869e-12,2.401273900869e-12,False,PCsec-like
77,2.346869079,61.268777797,62.442212336,38.000000000,1.0,3.000115662133e-08,2.229953919415e-02,1.837570785691e+00,1.229356847577e-09,1.229356847577e-09,False,PCmin-like
78,0.257477428,62.240707234,62.369445948,2.000000000,1.0,4.768584660257e-13,2.218278221518e-02,7.596577929324e-01,8.035696216862e-15,8.035696216862e-15,False,PCsec-like
79,0.299435733,60.748684500,60.898402367,2.000000000,1.0,1.014406007101e-12,1.993944867272e-02,7.596577929324e-01,1.536536763053e-14,1.536536763053e-14,False,PCsec-like
80,1.002546691,60.716544986,61.217818331,2.000000000,1.0,4.267924445610e-10,2.040806252779e-02,7.596577929324e-01,6.616624614273e-12,6.616624614273e-12,False,PCsec-like
81,1.637105976,61.023384922,61.841937910,5.000000000,1.0,4.955387850464e-09,2.135299659200e-02,1.000000000000e+00,1.058123798830e-10,1.058123798830e-10,False,transition
82,1.770763465,61.031229441,61.916611173,3.000000000,1.0,7.336627140226e-09,2.146870305634e-02,8.579172004441e-01,1.351287104567e-10,1.351287104567e-10,False,PCsec-like
83,3.622891344,61.838462551,63.649908223,5.000000000,1.0,2.630087688763e-07,2.432152722268e-02,1.000000000000e+00,6.396774932028e-09,6.396774932028e-09,False,transition
84,0.098298208,60.103419250,60.152568354,1.000000000,1.0,3.867423022275e-15,1.888343408375e-02,6.170338627200e-01,4.506212350237e-17,4.506212350237e-17,False,PCsec-like
85,0.356208127,60.333285839,60.511389903,3.000000000,1.0,2.416644695541e-12,1.938490273040e-02,8.579172004441e-01,4.019035151933e-14,4.019035151933e-14,False,PCsec-like
86,0.617286301,60.561991825,60.870634975,2.000000000,1.0,3.776825147748e-11,1.989918143939e-02,7.596577929324e-01,5.709263512711e-13,5.709263512711e-13,False,PCsec-like
87,0.064525810,61.160317084,61.192579989,2.000000000,1.0,4.713689886999e-16,2.037067098081e-02,7.596577929324e-01,7.294312052950e-18,7.294312052950e-18,False,PCsec-like
